Description	Price	Prime	URL	Stars
hp custodia protettiva reversibile laptop portatili fino 15 6 pollici profilo sottile senza cerniera tessuto neoprene disinfettabile lavabile lavatrice colore nero argento	12,99 €	No	https://www.amazon.it/HP-Protective-Reversibile-Notebook-reversibile/dp/B094NT5561/ref=sr_1_251?dib=eyJ2IjoiMSJ9.ozkohPkDrLG0YfgAiUuOm_c5eOZvo0gCKSGQ1LjQhy_sZBml3YVrhyDpoIpGh7WhCJ7GyiWFkCIoqVSzVCiEqs7yHdjkR6tUB47uyH19hrN_CCBRDWgbmfRyK0MJJLaDN6q0sixjIvLL8-cfyWcf1jrrlazV_zL1o7EIZVHv2O8sVl5qgbMJ5z3kbwgL3oPHL0NW8jsEcNWCgZ9bMSjcWCmaUS14yOGcZzaz6wbX5PDIBB6R2ud25-kMYMHH9kmDpJRhZM8-XQQvaOIdHLEqFg0RwWzPF0UcLYj9v__rwhU.TVa4JHZhaNW-r7Kyk7iBF3dTsauS0UoQ0tq5oW5Kkbc&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728484&sr=8-251	4.4
gawfolk monitor curvo 32 pollici full qhd 2k pc schermo senza cornice computer freesync tecnologia eye care supporta vesa hdmi dp	162,44 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyNzc1Mzg3MzQ3MjY5NjU4OjE3MzI3Mjg0ODQ6c3BfYnRmOjMwMDQwNDE1MjYxNDQzMjo6MDo6&url=%2FGawfolk-Computer-FreeSync-Tecnologia-Supporta%2Fdp%2FB0CWS5TYK1%2Fref%3Dsr_1_252_sspa%3Fdib%3DeyJ2IjoiMSJ9.ozkohPkDrLG0YfgAiUuOm_c5eOZvo0gCKSGQ1LjQhy_sZBml3YVrhyDpoIpGh7WhCJ7GyiWFkCIoqVSzVCiEqs7yHdjkR6tUB47uyH19hrN_CCBRDWgbmfRyK0MJJLaDN6q0sixjIvLL8-cfyWcf1jrrlazV_zL1o7EIZVHv2O8sVl5qgbMJ5z3kbwgL3oPHL0NW8jsEcNWCgZ9bMSjcWCmaUS14yOGcZzaz6wbX5PDIBB6R2ud25-kMYMHH9kmDpJRhZM8-XQQvaOIdHLEqFg0RwWzPF0UcLYj9v__rwhU.TVa4JHZhaNW-r7Kyk7iBF3dTsauS0UoQ0tq5oW5Kkbc%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728484%26sr%3D8-252-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1	4.2
lenovo ideapad 3 notebook 15 6 ” fhd 1920x1080 intel core i7 1255u ram 16gb ssd 1tb grafica integrata windows 11 6 misty blue esclusiva amazon	799,00 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToxMDQ0MTkzMjcwNDYwOTYwOjE3MzI3Mjg0ODc6c3BfYXRmX25leHQ6MzAwNDA2MDEzMzcxMDMyOjowOjo&url=%2FLenovo-IdeaPad-pollici-FHD-Notebook%2Fdp%2FB0CK8FGF9G%2Fref%3Dsr_1_241_sspa%3Fdib%3DeyJ2IjoiMSJ9.gwn6E1wJmsQHdmUq8Ro3B8Nl3Cu0pBFDT9rim_k073cmKNQvekSu5ShwYNjHSYdnZSPMdG_Ly-XWZF3Lxk6m0hSD2a-1C7XW4MlKKtHMFO6DqmT8mgEmJLw1i082xYemwK4kFBsQsmdHIMX0EpSnP6YLMTfAA4q4WCLhIilvIWIh8nzjSoCw8QBlR5sYNQAb83PYoWrlJIFsx60kAoGaSqGTBPrXt3vs7LTh0bAneRaOFK4YvPaoBNGGnyMC48NXkT8CPgTfXaU3VO3_Sv0K3A4HMYkHmZaZmuiNN4PKJds.apx8AAOlydRMPUofAhR_i_SBFbohHTJ7-5Z6n4264Ik%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728487%26sr%3D8-241-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1	4.3
pc fisso computer intel core i7 3770 ram 16 gb ssd 1 tb scheda video integrata intel hd 3000 interno windows 10 pro antivirus utilities gratuite desktop	350,10 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToxMDQ0MTkzMjcwNDYwOTYwOjE3MzI3Mjg0ODc6c3BfYXRmX25leHQ6MzAwMjE2MjE3MTkyNzMyOjowOjo&url=%2Ffisso-Computer-integrata-Antivirus-Utilities%2Fdp%2FB09TFK2G64%2Fref%3Dsr_1_242_sspa%3Fdib%3DeyJ2IjoiMSJ9.gwn6E1wJmsQHdmUq8Ro3B8Nl3Cu0pBFDT9rim_k073cmKNQvekSu5ShwYNjHSYdnZSPMdG_Ly-XWZF3Lxk6m0hSD2a-1C7XW4MlKKtHMFO6DqmT8mgEmJLw1i082xYemwK4kFBsQsmdHIMX0EpSnP6YLMTfAA4q4WCLhIilvIWIh8nzjSoCw8QBlR5sYNQAb83PYoWrlJIFsx60kAoGaSqGTBPrXt3vs7LTh0bAneRaOFK4YvPaoBNGGnyMC48NXkT8CPgTfXaU3VO3_Sv0K3A4HMYkHmZaZmuiNN4PKJds.apx8AAOlydRMPUofAhR_i_SBFbohHTJ7-5Z6n4264Ik%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728487%26sr%3D8-242-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1	4.2
nipogi ak2 plus mini pc intel alder lake n100 fino 3 40 ghz tdp 6 w 16 gb ddr4 512 gb m 2 ssd mini computer 2 x hdmi 4k uhd dual display micro pc vesa rj45 dual ufficio scuola	189,99 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToxMDQ0MTkzMjcwNDYwOTYwOjE3MzI3Mjg0ODc6c3BfYXRmX25leHQ6MzAwMzM4NjEyMjQzODMyOjowOjo&url=%2FMini-PC-Lake-N100-Computer-Ethernet%2Fdp%2FB0C4H29D4H%2Fref%3Dsr_1_243_sspa%3Fdib%3DeyJ2IjoiMSJ9.gwn6E1wJmsQHdmUq8Ro3B8Nl3Cu0pBFDT9rim_k073cmKNQvekSu5ShwYNjHSYdnZSPMdG_Ly-XWZF3Lxk6m0hSD2a-1C7XW4MlKKtHMFO6DqmT8mgEmJLw1i082xYemwK4kFBsQsmdHIMX0EpSnP6YLMTfAA4q4WCLhIilvIWIh8nzjSoCw8QBlR5sYNQAb83PYoWrlJIFsx60kAoGaSqGTBPrXt3vs7LTh0bAneRaOFK4YvPaoBNGGnyMC48NXkT8CPgTfXaU3VO3_Sv0K3A4HMYkHmZaZmuiNN4PKJds.apx8AAOlydRMPUofAhR_i_SBFbohHTJ7-5Z6n4264Ik%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728487%26sr%3D8-243-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1	4.4
hp 250 g9 notebook intel 10 core i5 12th fino 4 40ghz ram 16gb ddr4 ssd nvme 512gb display 15 6 full hd pc portatile windows 11 pro	536,74 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToxMDQ0MTkzMjcwNDYwOTYwOjE3MzI3Mjg0ODc6c3BfYXRmX25leHQ6MjAxNDc3MDczMjUxOTg6OjA6Og&url=%2FHP-G9-Notebook-Display-portatile%2Fdp%2FB0C22RMPH9%2Fref%3Dsr_1_244_sspa%3Fdib%3DeyJ2IjoiMSJ9.gwn6E1wJmsQHdmUq8Ro3B8Nl3Cu0pBFDT9rim_k073cmKNQvekSu5ShwYNjHSYdnZSPMdG_Ly-XWZF3Lxk6m0hSD2a-1C7XW4MlKKtHMFO6DqmT8mgEmJLw1i082xYemwK4kFBsQsmdHIMX0EpSnP6YLMTfAA4q4WCLhIilvIWIh8nzjSoCw8QBlR5sYNQAb83PYoWrlJIFsx60kAoGaSqGTBPrXt3vs7LTh0bAneRaOFK4YvPaoBNGGnyMC48NXkT8CPgTfXaU3VO3_Sv0K3A4HMYkHmZaZmuiNN4PKJds.apx8AAOlydRMPUofAhR_i_SBFbohHTJ7-5Z6n4264Ik%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728487%26sr%3D8-244-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1	3.8
bagasin custodia borsa porta pc 15 15 6 16 pollici sleeve laptop resistente acqua borsa caso trasporto computer compatibile macbook hp lenovo asus notebook	15,99 €	No	https://www.amazon.it/Custodia-Resistente-allAcqua-Trasporto-Compatibile/dp/B0BLNF8V1K/ref=sr_1_245?dib=eyJ2IjoiMSJ9.gwn6E1wJmsQHdmUq8Ro3B8Nl3Cu0pBFDT9rim_k073cmKNQvekSu5ShwYNjHSYdnZSPMdG_Ly-XWZF3Lxk6m0hSD2a-1C7XW4MlKKtHMFO6DqmT8mgEmJLw1i082xYemwK4kFBsQsmdHIMX0EpSnP6YLMTfAA4q4WCLhIilvIWIh8nzjSoCw8QBlR5sYNQAb83PYoWrlJIFsx60kAoGaSqGTBPrXt3vs7LTh0bAneRaOFK4YvPaoBNGGnyMC48NXkT8CPgTfXaU3VO3_Sv0K3A4HMYkHmZaZmuiNN4PKJds.apx8AAOlydRMPUofAhR_i_SBFbohHTJ7-5Z6n4264Ik&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728487&sr=8-245	4.6
sunydeal alimentatore hp 45w caricatore computer portatile hp stream 11 13 14 hp 255 840 pavilion 13 14 15 probook elitebook chromebook 741727 001 710412 001 caricabatterie pc 4 5 3mm 19 5v 2 31a	13,59 €	No	https://www.amazon.it/Alimentatore-Caricabatterie-741727-001-710412-001-Caricatore/dp/B086Z2PLN6/ref=sr_1_246?dib=eyJ2IjoiMSJ9.gwn6E1wJmsQHdmUq8Ro3B8Nl3Cu0pBFDT9rim_k073cmKNQvekSu5ShwYNjHSYdnZSPMdG_Ly-XWZF3Lxk6m0hSD2a-1C7XW4MlKKtHMFO6DqmT8mgEmJLw1i082xYemwK4kFBsQsmdHIMX0EpSnP6YLMTfAA4q4WCLhIilvIWIh8nzjSoCw8QBlR5sYNQAb83PYoWrlJIFsx60kAoGaSqGTBPrXt3vs7LTh0bAneRaOFK4YvPaoBNGGnyMC48NXkT8CPgTfXaU3VO3_Sv0K3A4HMYkHmZaZmuiNN4PKJds.apx8AAOlydRMPUofAhR_i_SBFbohHTJ7-5Z6n4264Ik&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728487&sr=8-246	4.4
hp custodia protettiva reversibile laptop portatili fino 15 6 pollici profilo sottile senza cerniera tessuto neoprene disinfettabile lavabile lavatrice colore nero argento	12,99 €	No	https://www.amazon.it/HP-Protective-Reversibile-Notebook-reversibile/dp/B094NT5561/ref=sr_1_247?dib=eyJ2IjoiMSJ9.gwn6E1wJmsQHdmUq8Ro3B8Nl3Cu0pBFDT9rim_k073cmKNQvekSu5ShwYNjHSYdnZSPMdG_Ly-XWZF3Lxk6m0hSD2a-1C7XW4MlKKtHMFO6DqmT8mgEmJLw1i082xYemwK4kFBsQsmdHIMX0EpSnP6YLMTfAA4q4WCLhIilvIWIh8nzjSoCw8QBlR5sYNQAb83PYoWrlJIFsx60kAoGaSqGTBPrXt3vs7LTh0bAneRaOFK4YvPaoBNGGnyMC48NXkT8CPgTfXaU3VO3_Sv0K3A4HMYkHmZaZmuiNN4PKJds.apx8AAOlydRMPUofAhR_i_SBFbohHTJ7-5Z6n4264Ik&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728487&sr=8-247	4.4
lenovo ideapad 3 notebook 15 6 ” fhd 1920x1080 intel core i7 1255u ram 16gb ssd 1tb grafica integrata windows 11 6 misty blue esclusiva amazon	799,00 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo2NDUyNDY0MDI4OTk2NjU4OjE3MzI3Mjg0ODc6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDQwNjAxMzM3MTAzMjo6MDo6&url=%2FLenovo-IdeaPad-pollici-FHD-Notebook%2Fdp%2FB0CK8FGF9G%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.d08130f4-1c3e-4047-a277-0c03d5740fa8%253Aamzn1.sym.d08130f4-1c3e-4047-a277-0c03d5740fa8%26cv_ct_cx%3Dcomputer%26dib%3DeyJ2IjoiMSJ9.oXRLFt41Faaer-rEcKxhJZ4A4fIXJhgbgr2WaMiTpG-EurC1G_pW8c_UIrUFe8RcSgQVWo2FW5kIKfnLfYJ2tA.4onRohcNryKCiqoh3DjRAD9Wys_YPjVCViLepxq-JGA%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26pd_rd_i%3DB0CK8FGF9G%26pd_rd_r%3Df81f21b1-bb69-400c-8e31-965369613ac7%26pd_rd_w%3DdUTTZ%26pd_rd_wg%3D76EUz%26pf_rd_p%3Dd08130f4-1c3e-4047-a277-0c03d5740fa8%26pf_rd_r%3D8KV548EH0TMPJDTSP52J%26qid%3D1732728487%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-241-b1149505-6a8e-43e6-ad16-2b4f2671e365-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1	4.3
hp notebook 250 g9 pc portatile grey intel core i5 12th gen 4 4ghz ram 24gb ssd 1256gb display 15 6 full hd win 11 pro pacchetto pro 2021 computer pronto utilizzo	605,00 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo2NDUyNDY0MDI4OTk2NjU4OjE3MzI3Mjg0ODc6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMTYxNDUxMjY2Njk4OjoxOjo&url=%2FHP-Portatile-Masterizzatore-Bluetooth-professional%2Fdp%2FB07TCTYR4X%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.d08130f4-1c3e-4047-a277-0c03d5740fa8%253Aamzn1.sym.d08130f4-1c3e-4047-a277-0c03d5740fa8%26cv_ct_cx%3Dcomputer%26dib%3DeyJ2IjoiMSJ9.oXRLFt41Faaer-rEcKxhJZ4A4fIXJhgbgr2WaMiTpG-EurC1G_pW8c_UIrUFe8RcSgQVWo2FW5kIKfnLfYJ2tA.4onRohcNryKCiqoh3DjRAD9Wys_YPjVCViLepxq-JGA%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26pd_rd_i%3DB07TCTYR4X%26pd_rd_r%3Df81f21b1-bb69-400c-8e31-965369613ac7%26pd_rd_w%3DdUTTZ%26pd_rd_wg%3D76EUz%26pf_rd_p%3Dd08130f4-1c3e-4047-a277-0c03d5740fa8%26pf_rd_r%3D8KV548EH0TMPJDTSP52J%26qid%3D1732728487%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-242-b1149505-6a8e-43e6-ad16-2b4f2671e365-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1	4.2
acer aspire 5 a515 57 701q pc portatile notebook processore intel core i7 12650h ram 16 gb ddr4 1024 gb pcie nvme ssd display 15 6 ips fhd led lcd scheda grafica intel uhd windows 11 home	625,99 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo2NDUyNDY0MDI4OTk2NjU4OjE3MzI3Mjg0ODc6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDQwNjAxMzM2OTczMjo6Mjo6&url=%2FAcer-A515-57-701Q-Portatile-Processore-i7-12650H%2Fdp%2FB0CCY7HVXY%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.d08130f4-1c3e-4047-a277-0c03d5740fa8%253Aamzn1.sym.d08130f4-1c3e-4047-a277-0c03d5740fa8%26cv_ct_cx%3Dcomputer%26dib%3DeyJ2IjoiMSJ9.oXRLFt41Faaer-rEcKxhJZ4A4fIXJhgbgr2WaMiTpG-EurC1G_pW8c_UIrUFe8RcSgQVWo2FW5kIKfnLfYJ2tA.4onRohcNryKCiqoh3DjRAD9Wys_YPjVCViLepxq-JGA%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26pd_rd_i%3DB0CCY7HVXY%26pd_rd_r%3Df81f21b1-bb69-400c-8e31-965369613ac7%26pd_rd_w%3DdUTTZ%26pd_rd_wg%3D76EUz%26pf_rd_p%3Dd08130f4-1c3e-4047-a277-0c03d5740fa8%26pf_rd_r%3D8KV548EH0TMPJDTSP52J%26qid%3D1732728487%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-243-b1149505-6a8e-43e6-ad16-2b4f2671e365-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1	4.4
hp notebook g9 intel i5 1235u 10 core 4 4 ghz 15 6 full hd ram 24gb ddr4 ssd nvme 1500gb hdmi usb 3 0 lan webcam windows 11 pro office2021	669,90 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo2NDUyNDY0MDI4OTk2NjU4OjE3MzI3Mjg0ODc6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDM5MjY2Mzg0ODQzMjo6Mzo6&url=%2FHP-Notebook-G9-Bluetooth-Office2021%2Fdp%2FB07Y5G879Q%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.d08130f4-1c3e-4047-a277-0c03d5740fa8%253Aamzn1.sym.d08130f4-1c3e-4047-a277-0c03d5740fa8%26cv_ct_cx%3Dcomputer%26dib%3DeyJ2IjoiMSJ9.oXRLFt41Faaer-rEcKxhJZ4A4fIXJhgbgr2WaMiTpG-EurC1G_pW8c_UIrUFe8RcSgQVWo2FW5kIKfnLfYJ2tA.4onRohcNryKCiqoh3DjRAD9Wys_YPjVCViLepxq-JGA%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26pd_rd_i%3DB07Y5G879Q%26pd_rd_r%3Df81f21b1-bb69-400c-8e31-965369613ac7%26pd_rd_w%3DdUTTZ%26pd_rd_wg%3D76EUz%26pf_rd_p%3Dd08130f4-1c3e-4047-a277-0c03d5740fa8%26pf_rd_r%3D8KV548EH0TMPJDTSP52J%26qid%3D1732728487%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-244-b1149505-6a8e-43e6-ad16-2b4f2671e365-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1	4.4
teclast f16pro pc portatile 15 6 pollici fhd 16gb ram 512gb ssd intel n95 notebook fino 3 4ghz retroilluminata computer portatile 6 bt 5 0 hdmi type usb3 0 laptop 2024	303,99 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo2NDUyNDY0MDI4OTk2NjU4OjE3MzI3Mjg0ODc6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDM4OTYyNTY5MzAzMjo6NDo6&url=%2FTECLAST-F16Pro-Portatile-Notebook-Retroilluminata%2Fdp%2FB0CQK524N8%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.d08130f4-1c3e-4047-a277-0c03d5740fa8%253Aamzn1.sym.d08130f4-1c3e-4047-a277-0c03d5740fa8%26cv_ct_cx%3Dcomputer%26dib%3DeyJ2IjoiMSJ9.oXRLFt41Faaer-rEcKxhJZ4A4fIXJhgbgr2WaMiTpG-EurC1G_pW8c_UIrUFe8RcSgQVWo2FW5kIKfnLfYJ2tA.4onRohcNryKCiqoh3DjRAD9Wys_YPjVCViLepxq-JGA%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26pd_rd_i%3DB0CQK524N8%26pd_rd_r%3Df81f21b1-bb69-400c-8e31-965369613ac7%26pd_rd_w%3DdUTTZ%26pd_rd_wg%3D76EUz%26pf_rd_p%3Dd08130f4-1c3e-4047-a277-0c03d5740fa8%26pf_rd_r%3D8KV548EH0TMPJDTSP52J%26qid%3D1732728487%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-245-b1149505-6a8e-43e6-ad16-2b4f2671e365-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1	4.3
caricatore hp portatile 45w 19 5v 2 31a alimentatore hp probook 430 440 450 470 elitebook 840 850 250 255 g3 g4 g5 g6 g7 g8 pavilion x360 notebook 13 14 15 adattatore caricabatterie 4 5 3 0mm	14,02 €	No	https://www.amazon.it/Alimentatore-Pavilion-Caricabatterie-19-5V-Connettore/dp/B09B8RPF3V/ref=sr_1_248?dib=eyJ2IjoiMSJ9.gwn6E1wJmsQHdmUq8Ro3B8Nl3Cu0pBFDT9rim_k073cmKNQvekSu5ShwYNjHSYdnZSPMdG_Ly-XWZF3Lxk6m0hSD2a-1C7XW4MlKKtHMFO6DqmT8mgEmJLw1i082xYemwK4kFBsQsmdHIMX0EpSnP6YLMTfAA4q4WCLhIilvIWIh8nzjSoCw8QBlR5sYNQAb83PYoWrlJIFsx60kAoGaSqGTBPrXt3vs7LTh0bAneRaOFK4YvPaoBNGGnyMC48NXkT8CPgTfXaU3VO3_Sv0K3A4HMYkHmZaZmuiNN4PKJds.apx8AAOlydRMPUofAhR_i_SBFbohHTJ7-5Z6n4264Ik&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728487&sr=8-248	4.4
wireless bianco anmck ergonomico clic silenzioso ricaricabile senza fili usb ottico 3 livelli regolabile dpi portatile leggero computer pc mac macbook pro	11,99 €	No	https://www.amazon.it/Anmck-Ergonomico-Silenzioso-Ricaricabile-Regolabile/dp/B07GR6BLZ2/ref=sr_1_249?dib=eyJ2IjoiMSJ9.gwn6E1wJmsQHdmUq8Ro3B8Nl3Cu0pBFDT9rim_k073cmKNQvekSu5ShwYNjHSYdnZSPMdG_Ly-XWZF3Lxk6m0hSD2a-1C7XW4MlKKtHMFO6DqmT8mgEmJLw1i082xYemwK4kFBsQsmdHIMX0EpSnP6YLMTfAA4q4WCLhIilvIWIh8nzjSoCw8QBlR5sYNQAb83PYoWrlJIFsx60kAoGaSqGTBPrXt3vs7LTh0bAneRaOFK4YvPaoBNGGnyMC48NXkT8CPgTfXaU3VO3_Sv0K3A4HMYkHmZaZmuiNN4PKJds.apx8AAOlydRMPUofAhR_i_SBFbohHTJ7-5Z6n4264Ik&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728487&sr=8-249	4.3
amazon basics cavo 2 0 usb maschio maschio usb b 4 8 m nero personal computer	9,07 €	No	https://www.amazon.it/Amazon-Basics-maschio-Personal-computer/dp/B00BCWALHM/ref=sr_1_250?dib=eyJ2IjoiMSJ9.gwn6E1wJmsQHdmUq8Ro3B8Nl3Cu0pBFDT9rim_k073cmKNQvekSu5ShwYNjHSYdnZSPMdG_Ly-XWZF3Lxk6m0hSD2a-1C7XW4MlKKtHMFO6DqmT8mgEmJLw1i082xYemwK4kFBsQsmdHIMX0EpSnP6YLMTfAA4q4WCLhIilvIWIh8nzjSoCw8QBlR5sYNQAb83PYoWrlJIFsx60kAoGaSqGTBPrXt3vs7LTh0bAneRaOFK4YvPaoBNGGnyMC48NXkT8CPgTfXaU3VO3_Sv0K3A4HMYkHmZaZmuiNN4PKJds.apx8AAOlydRMPUofAhR_i_SBFbohHTJ7-5Z6n4264Ik&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728487&sr=8-250	4.6
arvok 15 15 6 16 pollici sleeve laptop impermeabile custodia neoprene borsa caso protettiva borsa trasporto macbook acer lenovo hp samsung sony toshiba ultrabook	15,99 €	No	https://www.amazon.it/Arvok-Impermeabile-Protettiva-Trasporto-Ultrabook/dp/B01ANEYOSG/ref=sr_1_251?dib=eyJ2IjoiMSJ9.gwn6E1wJmsQHdmUq8Ro3B8Nl3Cu0pBFDT9rim_k073cmKNQvekSu5ShwYNjHSYdnZSPMdG_Ly-XWZF3Lxk6m0hSD2a-1C7XW4MlKKtHMFO6DqmT8mgEmJLw1i082xYemwK4kFBsQsmdHIMX0EpSnP6YLMTfAA4q4WCLhIilvIWIh8nzjSoCw8QBlR5sYNQAb83PYoWrlJIFsx60kAoGaSqGTBPrXt3vs7LTh0bAneRaOFK4YvPaoBNGGnyMC48NXkT8CPgTfXaU3VO3_Sv0K3A4HMYkHmZaZmuiNN4PKJds.apx8AAOlydRMPUofAhR_i_SBFbohHTJ7-5Z6n4264Ik&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728487&sr=8-251	4.5
caricatore hp computer portatile alimentatore hp 45w 19 5v 2 31a hp stream hp pavilion hp elitebook 830 840 850 hp probook 430 440 450 hp 240 250 pc adattatore notebook caricabatterie 4 5 3mm	11,19 €	No	https://www.amazon.it/Caricatore-Portatile-Alimentatore-Adattatore-Caricabatterie/dp/B0BN3KTVLX/ref=sr_1_252?dib=eyJ2IjoiMSJ9.gwn6E1wJmsQHdmUq8Ro3B8Nl3Cu0pBFDT9rim_k073cmKNQvekSu5ShwYNjHSYdnZSPMdG_Ly-XWZF3Lxk6m0hSD2a-1C7XW4MlKKtHMFO6DqmT8mgEmJLw1i082xYemwK4kFBsQsmdHIMX0EpSnP6YLMTfAA4q4WCLhIilvIWIh8nzjSoCw8QBlR5sYNQAb83PYoWrlJIFsx60kAoGaSqGTBPrXt3vs7LTh0bAneRaOFK4YvPaoBNGGnyMC48NXkT8CPgTfXaU3VO3_Sv0K3A4HMYkHmZaZmuiNN4PKJds.apx8AAOlydRMPUofAhR_i_SBFbohHTJ7-5Z6n4264Ik&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728487&sr=8-252	4.5
kootion chiavetta usb tipo 128gb pendrive usb 2 0 otg memory stick 2 1 flash drive pc laptop notebook telefono cellulare usb	9,23 €	No	https://www.amazon.it/Chiavetta-Pendrive-Notebook-Telefono-Cellulare/dp/B0BJVDBVNR/ref=sr_1_253?dib=eyJ2IjoiMSJ9.gwn6E1wJmsQHdmUq8Ro3B8Nl3Cu0pBFDT9rim_k073cmKNQvekSu5ShwYNjHSYdnZSPMdG_Ly-XWZF3Lxk6m0hSD2a-1C7XW4MlKKtHMFO6DqmT8mgEmJLw1i082xYemwK4kFBsQsmdHIMX0EpSnP6YLMTfAA4q4WCLhIilvIWIh8nzjSoCw8QBlR5sYNQAb83PYoWrlJIFsx60kAoGaSqGTBPrXt3vs7LTh0bAneRaOFK4YvPaoBNGGnyMC48NXkT8CPgTfXaU3VO3_Sv0K3A4HMYkHmZaZmuiNN4PKJds.apx8AAOlydRMPUofAhR_i_SBFbohHTJ7-5Z6n4264Ik&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728487&sr=8-253	4.1
