Description	Price	Prime	URL	Stars
NiPoGi AK2 Plus Mini PC, Intel Alder Lake-N100 (fino a 3,40 GHz, TDP 6 W), 16 GB DDR4 512 GB M.2 SSD mini computer, 2 X HDMI 4K UHD Dual Display Micro PC con VESA/RJ45/Dual WiFi per ufficio/scuola.	189,99 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToxNDE2NTExNDI0MTMyODczOjE3MzI3Mjg0OTI6c3BfbXRmOjMwMDMzODYxMjI0MzgzMjo6MDo6&url=%2FMini-PC-Lake-N100-Computer-Ethernet%2Fdp%2FB0C4H29D4H%2Fref%3Dsr_1_306_sspa%3Fdib%3DeyJ2IjoiMSJ9.lKDXTINb3fByfIgDEkQwpnmVGx4r4xQz3YqYrMhtPV3CNoDwJqH4iVPe8C65-QcGxxNstU-pFiEBDVpOTu0M0mFa31gPo7hexZDzVGASJCpm4f3nyElvAeRDJBPU1QBlq-gv0f3Z595XCrQbJb6fIk6Zma-B0mbKJCNi8BwZHtx2crsrFfWmlM9yv7TGz2IGhDg76njQV6oljC91wGj74ZZ6Agf2gQempwk6gompp-b5CDXG9qSy8-53a22JoFWqtUhrbG9nxlMSlU2wvA6GgA.DhB85Anxp_7s2PPFzn4du0mhSi6eoVrgFAGZAkewciI%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728492%26sr%3D8-306-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	4.4
AOCWEI JSY Laptop Win 11 PC Portatile N5095 (fino to 2.9 GHz), 14 Pollici Notebook 8 GB 256 GB SSD 1TB Estensioni丨Dual WIFI Supporto丨Ventola Raffreddamento Schermo丨1920 * 1200 2K FHD-Blue	254,14 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToxNDE2NTExNDI0MTMyODczOjE3MzI3Mjg0OTI6c3BfbXRmOjMwMDIxNTkwODc5MjYzMjo6MDo6&url=%2FAOCWEI-Estensioni%25E4%25B8%25A8Dual-Supporto%25E4%25B8%25A8Ventola-Raffreddamento-Schermo%25E4%25B8%25A81920%2Fdp%2FB0CWMDQS39%2Fref%3Dsr_1_307_sspa%3Fdib%3DeyJ2IjoiMSJ9.lKDXTINb3fByfIgDEkQwpnmVGx4r4xQz3YqYrMhtPV3CNoDwJqH4iVPe8C65-QcGxxNstU-pFiEBDVpOTu0M0mFa31gPo7hexZDzVGASJCpm4f3nyElvAeRDJBPU1QBlq-gv0f3Z595XCrQbJb6fIk6Zma-B0mbKJCNi8BwZHtx2crsrFfWmlM9yv7TGz2IGhDg76njQV6oljC91wGj74ZZ6Agf2gQempwk6gompp-b5CDXG9qSy8-53a22JoFWqtUhrbG9nxlMSlU2wvA6GgA.DhB85Anxp_7s2PPFzn4du0mhSi6eoVrgFAGZAkewciI%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728492%26sr%3D8-307-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	4.7
"ACEMAGIC PC Portatile 16GB DDR4 RAM 512GB SSD,lntel N97【Battere N100/N95,Fino a 3.6Ghz】Gaming Notebook,15.6"" Full HD Computer portatile 2.4G/5G WiFi,BT5.0,Type_C, USB3.2,HDMI Argento"	378,64 €	Yes	https://www.amazon.it/ACEMAGIC-Portatile-Notebook-Computer-portatile/dp/B0CB7FRFZB/ref=sr_1_308?dib=eyJ2IjoiMSJ9.lKDXTINb3fByfIgDEkQwpnmVGx4r4xQz3YqYrMhtPV3CNoDwJqH4iVPe8C65-QcGxxNstU-pFiEBDVpOTu0M0mFa31gPo7hexZDzVGASJCpm4f3nyElvAeRDJBPU1QBlq-gv0f3Z595XCrQbJb6fIk6Zma-B0mbKJCNi8BwZHtx2crsrFfWmlM9yv7TGz2IGhDg76njQV6oljC91wGj74ZZ6Agf2gQempwk6gompp-b5CDXG9qSy8-53a22JoFWqtUhrbG9nxlMSlU2wvA6GgA.DhB85Anxp_7s2PPFzn4du0mhSi6eoVrgFAGZAkewciI&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728492&sr=8-308	4.1
"LG gram 14Z90S Notebook 14"" WUXGA (1920x1200) IPS, Intel Core Ultra 7 155H, 16GB RAM, 512GB SSD, Peso 1.1kg, Batteria 72Wh, Windows 11 Home, Tastiera italiana, Nero"	999,00 €	Yes	https://www.amazon.it/LG-gram-14Z90S-Notebook-Display/dp/B0D31JN9NF/ref=sr_1_309?dib=eyJ2IjoiMSJ9.lKDXTINb3fByfIgDEkQwpnmVGx4r4xQz3YqYrMhtPV3CNoDwJqH4iVPe8C65-QcGxxNstU-pFiEBDVpOTu0M0mFa31gPo7hexZDzVGASJCpm4f3nyElvAeRDJBPU1QBlq-gv0f3Z595XCrQbJb6fIk6Zma-B0mbKJCNi8BwZHtx2crsrFfWmlM9yv7TGz2IGhDg76njQV6oljC91wGj74ZZ6Agf2gQempwk6gompp-b5CDXG9qSy8-53a22JoFWqtUhrbG9nxlMSlU2wvA6GgA.DhB85Anxp_7s2PPFzn4du0mhSi6eoVrgFAGZAkewciI&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728492&sr=8-309	2.8
2019 Apple MacBook Air con 1.6GHz Intel Core i5 (13-pollici, 8GB RAM, 128GB SSD) (QWERTY Inglese) Argento (Ricondizionato)	499,99 €	No	https://www.amazon.it/Apple-MacBook-Retina-13-inch-Storage/dp/B09LDC4ZJR/ref=sr_1_310?dib=eyJ2IjoiMSJ9.lKDXTINb3fByfIgDEkQwpnmVGx4r4xQz3YqYrMhtPV3CNoDwJqH4iVPe8C65-QcGxxNstU-pFiEBDVpOTu0M0mFa31gPo7hexZDzVGASJCpm4f3nyElvAeRDJBPU1QBlq-gv0f3Z595XCrQbJb6fIk6Zma-B0mbKJCNi8BwZHtx2crsrFfWmlM9yv7TGz2IGhDg76njQV6oljC91wGj74ZZ6Agf2gQempwk6gompp-b5CDXG9qSy8-53a22JoFWqtUhrbG9nxlMSlU2wvA6GgA.DhB85Anxp_7s2PPFzn4du0mhSi6eoVrgFAGZAkewciI&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728492&sr=8-310	3.9
Logitech B100 Mouse USB Cablato, 3 Pulsanti, Rilevamento Ottico, Ambidestro, PC / Mac / ‎Laptop/Chromebook - ‎Nero	5,00 €	No	https://www.amazon.it/Logitech-B100-Mouse-USB-Nero/dp/B00AZKNPZC/ref=sr_1_311?dib=eyJ2IjoiMSJ9.lKDXTINb3fByfIgDEkQwpnmVGx4r4xQz3YqYrMhtPV3CNoDwJqH4iVPe8C65-QcGxxNstU-pFiEBDVpOTu0M0mFa31gPo7hexZDzVGASJCpm4f3nyElvAeRDJBPU1QBlq-gv0f3Z595XCrQbJb6fIk6Zma-B0mbKJCNi8BwZHtx2crsrFfWmlM9yv7TGz2IGhDg76njQV6oljC91wGj74ZZ6Agf2gQempwk6gompp-b5CDXG9qSy8-53a22JoFWqtUhrbG9nxlMSlU2wvA6GgA.DhB85Anxp_7s2PPFzn4du0mhSi6eoVrgFAGZAkewciI&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728492&sr=8-311	4.6
Mancro Borsa Porta PC 17 Pollici, Borsa Ventiquattrore Grande Espandibile con 2 Scomparti per Uomo Donna, Borsa a Tracolla da Lavoro per Viaggi d'Affari per Laptop da 17 Pollici Tablet Computer, Nero	28,39 €	No	https://www.amazon.it/Mancro-Ventiquattrore-Espandibile-Scomparti-Tracolla/dp/B078YPVSD9/ref=sr_1_312?dib=eyJ2IjoiMSJ9.lKDXTINb3fByfIgDEkQwpnmVGx4r4xQz3YqYrMhtPV3CNoDwJqH4iVPe8C65-QcGxxNstU-pFiEBDVpOTu0M0mFa31gPo7hexZDzVGASJCpm4f3nyElvAeRDJBPU1QBlq-gv0f3Z595XCrQbJb6fIk6Zma-B0mbKJCNi8BwZHtx2crsrFfWmlM9yv7TGz2IGhDg76njQV6oljC91wGj74ZZ6Agf2gQempwk6gompp-b5CDXG9qSy8-53a22JoFWqtUhrbG9nxlMSlU2wvA6GgA.DhB85Anxp_7s2PPFzn4du0mhSi6eoVrgFAGZAkewciI&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728492&sr=8-312	4.4
Pc Portatile 14 Pollici Celeron N5095 Fino 2.9 GHz Win11 8GB 256GB SSD Espansione 1TB 5G WiFi 5000mAh 1920 * 1080 FHD Notebook con Supporto Mouse Wireless Tastiera Italiana Membrana - Viola Metallo	269,99 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToxNDE2NTExNDI0MTMyODczOjE3MzI3Mjg0OTI6c3BfbXRmOjMwMDQwNDI1NjEzODUzMjo6MDo6&url=%2FPortatile-Espansione-Notebook-Supporto-Wireless%2Fdp%2FB0DHPRV1YJ%2Fref%3Dsr_1_314_sspa%3Fdib%3DeyJ2IjoiMSJ9.lKDXTINb3fByfIgDEkQwpnmVGx4r4xQz3YqYrMhtPV3CNoDwJqH4iVPe8C65-QcGxxNstU-pFiEBDVpOTu0M0mFa31gPo7hexZDzVGASJCpm4f3nyElvAeRDJBPU1QBlq-gv0f3Z595XCrQbJb6fIk6Zma-B0mbKJCNi8BwZHtx2crsrFfWmlM9yv7TGz2IGhDg76njQV6oljC91wGj74ZZ6Agf2gQempwk6gompp-b5CDXG9qSy8-53a22JoFWqtUhrbG9nxlMSlU2wvA6GgA.DhB85Anxp_7s2PPFzn4du0mhSi6eoVrgFAGZAkewciI%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728492%26sr%3D8-314-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	N/A
"HP 250 G9 Notebook intel 10 core i5 12Th fino a 4,40Ghz, Ram 16Gb Ddr4,Ssd Nvme 512GB,Display 15.6"" FULL HD,Pc portatile Windows 11 Pro"	536,74 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToxNDE2NTExNDI0MTMyODczOjE3MzI3Mjg0OTI6c3BfbXRmOjIwMTQ3NzA3MzI1MTk4OjowOjo&url=%2FHP-G9-Notebook-Display-portatile%2Fdp%2FB0C22RMPH9%2Fref%3Dsr_1_315_sspa%3Fdib%3DeyJ2IjoiMSJ9.lKDXTINb3fByfIgDEkQwpnmVGx4r4xQz3YqYrMhtPV3CNoDwJqH4iVPe8C65-QcGxxNstU-pFiEBDVpOTu0M0mFa31gPo7hexZDzVGASJCpm4f3nyElvAeRDJBPU1QBlq-gv0f3Z595XCrQbJb6fIk6Zma-B0mbKJCNi8BwZHtx2crsrFfWmlM9yv7TGz2IGhDg76njQV6oljC91wGj74ZZ6Agf2gQempwk6gompp-b5CDXG9qSy8-53a22JoFWqtUhrbG9nxlMSlU2wvA6GgA.DhB85Anxp_7s2PPFzn4du0mhSi6eoVrgFAGZAkewciI%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728492%26sr%3D8-315-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	3.8
Pc Portatile 15.6 Pollici Celeron N5095 upto 2.9GHz Win11 8GB 256GB SSD Espansione1TB 2.4G+5G WiFi 1920 * 1080 FHD BT4.2 USB HDMl Notebook con Tastiera Italiana Membrana Mouse Senza Fili - Argento	331,99 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToxNDE2NTExNDI0MTMyODczOjE3MzI3Mjg0OTI6c3BfbXRmOjMwMDQwNDI1NjEzODgzMjo6MDo6&url=%2FPortatile-Espansione1TB-Notebook-Tastiera-Italiana%2Fdp%2FB0DHNTR9C1%2Fref%3Dsr_1_316_sspa%3Fdib%3DeyJ2IjoiMSJ9.lKDXTINb3fByfIgDEkQwpnmVGx4r4xQz3YqYrMhtPV3CNoDwJqH4iVPe8C65-QcGxxNstU-pFiEBDVpOTu0M0mFa31gPo7hexZDzVGASJCpm4f3nyElvAeRDJBPU1QBlq-gv0f3Z595XCrQbJb6fIk6Zma-B0mbKJCNi8BwZHtx2crsrFfWmlM9yv7TGz2IGhDg76njQV6oljC91wGj74ZZ6Agf2gQempwk6gompp-b5CDXG9qSy8-53a22JoFWqtUhrbG9nxlMSlU2wvA6GgA.DhB85Anxp_7s2PPFzn4du0mhSi6eoVrgFAGZAkewciI%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728492%26sr%3D8-316-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	5.0
"HP Notebook 250 G9, Display Laptop HD 15,6"", CPU Intel Celeron N4500 2,8GHz Max, Ram 16GB DDR4, SSD NVMe 1000GB (1TB), Windows 11 Pro, Portatile Pronto all'Uso"	379,90 €	No	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToxNDE2NTExNDI0MTMyODczOjE3MzI3Mjg0OTI6c3BfbXRmOjMwMDMyNTEwMzY2NjYzMjo6MDo6&url=%2FHP-Notebook-G9-Display-Portatile%2Fdp%2FB0D92W8PVR%2Fref%3Dsr_1_317_sspa%3Fdib%3DeyJ2IjoiMSJ9.lKDXTINb3fByfIgDEkQwpnmVGx4r4xQz3YqYrMhtPV3CNoDwJqH4iVPe8C65-QcGxxNstU-pFiEBDVpOTu0M0mFa31gPo7hexZDzVGASJCpm4f3nyElvAeRDJBPU1QBlq-gv0f3Z595XCrQbJb6fIk6Zma-B0mbKJCNi8BwZHtx2crsrFfWmlM9yv7TGz2IGhDg76njQV6oljC91wGj74ZZ6Agf2gQempwk6gompp-b5CDXG9qSy8-53a22JoFWqtUhrbG9nxlMSlU2wvA6GgA.DhB85Anxp_7s2PPFzn4du0mhSi6eoVrgFAGZAkewciI%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728492%26sr%3D8-317-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	4.6
Tatkraft Vanessa Tavolo Porta Laptop su Ruote, Nero, Regolabile in Altezza con Piattaforma per Mouse 71 X 40.5 X 71-103.5 cm	149,90 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToxNDE2NTExNDI0MTMyODczOjE3MzI3Mjg0OTI6c3BfYnRmOjMwMDQxNTQyMzE4MzQzMjo6MDo6&url=%2FTatkraft-Vanessa-Regolabile-Piattaforma-71-103-5%2Fdp%2FB0773SV4RQ%2Fref%3Dsr_1_318_sspa%3Fdib%3DeyJ2IjoiMSJ9.lKDXTINb3fByfIgDEkQwpnmVGx4r4xQz3YqYrMhtPV3CNoDwJqH4iVPe8C65-QcGxxNstU-pFiEBDVpOTu0M0mFa31gPo7hexZDzVGASJCpm4f3nyElvAeRDJBPU1QBlq-gv0f3Z595XCrQbJb6fIk6Zma-B0mbKJCNi8BwZHtx2crsrFfWmlM9yv7TGz2IGhDg76njQV6oljC91wGj74ZZ6Agf2gQempwk6gompp-b5CDXG9qSy8-53a22JoFWqtUhrbG9nxlMSlU2wvA6GgA.DhB85Anxp_7s2PPFzn4du0mhSi6eoVrgFAGZAkewciI%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728492%26sr%3D8-318-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1	4.2
PC fisso Computer - Intel Core I7-3770 - Ram 16 GB - SSD 1 TB - Scheda Video integrata Intel HD 3000 - WiFi Interno - Windows 10 Pro - Antivirus e Utilities Gratuite - Desktop	350,10 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyMzYzMjQzNjk4NDcyMjE6MTczMjcyODQ5NjpzcF9hdGZfbmV4dDozMDAyMTYyMTcxOTI3MzI6OjA6Og&url=%2Ffisso-Computer-integrata-Antivirus-Utilities%2Fdp%2FB09TFK2G64%2Fref%3Dsr_1_337_sspa%3Fkeywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728496%26sr%3D8-337-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1	4.2
Lenovo IdeaPad 3 Notebook 15,6”, FHD (1920x1080), Intel Core i7-1255U, RAM 16GB, SSD 1TB, Grafica Integrata, Windows 11, WiFi 6 - Misty Blue, Esclusiva Amazon	799,00 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyMzYzMjQzNjk4NDcyMjE6MTczMjcyODQ5NjpzcF9hdGZfbmV4dDozMDA0MDYwMTMzNzEwMzI6OjA6Og&url=%2FLenovo-IdeaPad-pollici-FHD-Notebook%2Fdp%2FB0CK8FGF9G%2Fref%3Dsr_1_338_sspa%3Fkeywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728496%26sr%3D8-338-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1	4.3
RG DIGITAL Myka Pc Desktop i5-12400 4.40Ghz In Boost 6-Core,Cpu Core i5,Ram Ddr4 24Gb,Ssd Nvme M2 1256Gb, Wifi,Windows 11 Pro,Office 2021 Pro,Computer assemblato	559,99 €	No	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyMzYzMjQzNjk4NDcyMjE6MTczMjcyODQ5NjpzcF9hdGZfbmV4dDozMDAyMDk5MDAyMjc5MzI6OjA6Og&url=%2FRG-DIGITAL-i5-Wifi-assemblato%2Fdp%2FB07T6ZNYYW%2Fref%3Dsr_1_339_sspa%3Fkeywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728496%26sr%3D8-339-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1	3.8
NiPoGi AK2 Plus Mini PC, Intel Alder Lake-N100 (fino a 3,40 GHz, TDP 6 W), 16 GB DDR4 512 GB M.2 SSD mini computer, 2 X HDMI 4K UHD Dual Display Micro PC con VESA/RJ45/Dual WiFi per ufficio/scuola.	189,99 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyMzYzMjQzNjk4NDcyMjE6MTczMjcyODQ5NjpzcF9hdGZfbmV4dDozMDAzMzg2MTIyNDM4MzI6OjA6Og&url=%2FMini-PC-Lake-N100-Computer-Ethernet%2Fdp%2FB0C4H29D4H%2Fref%3Dsr_1_340_sspa%3Fkeywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728496%26sr%3D8-340-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1	4.4
"Lenovo Pc Notebook Led 15,6"" Full Hd,Amd Ryzen 5 R5-5500U Six Core Fino 4,0 Ghz,Sshd M2 Nvme 1256Gb,Ram 12Gb,Webcam,Hdmi,Lan,Wifi,Open Office,Windows 11 Pro"	509,00 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyMzYzMjQzNjk4NDcyMjE6MTczMjcyODQ5NjpzcF9tdGY6MjAwOTM3NzczNzQ3OTg6OjA6Og&url=%2FLenovo-Notebook-R5-5500U-1256Gb-Windows%2Fdp%2FB07TX1PXSX%2Fref%3Dsr_1_341_sspa%3Fkeywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728496%26sr%3D8-341-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	4.0
Pc Portatile 14 Pollici Celeron N5095 Fino 2.9 GHz Win11 8GB 256GB SSD Espansione 1TB 5G WiFi 5000mAh 1920 * 1080 FHD Notebook con Supporto Mouse Wireless Tastiera Italiana Membrana - Viola Metallo	269,99 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyMzYzMjQzNjk4NDcyMjE6MTczMjcyODQ5NjpzcF9tdGY6MzAwNDA0MjU2MTM4NTMyOjowOjo&url=%2FPortatile-Espansione-Notebook-Supporto-Wireless%2Fdp%2FB0DHPRV1YJ%2Fref%3Dsr_1_342_sspa%3Fkeywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728496%26sr%3D8-342-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	N/A
AOCWEI JSY Laptop Win 11 PC Portatile N5095 (fino to 2.9 GHz), 14 Pollici Notebook 8 GB 256 GB SSD 1TB Estensioni丨Dual WIFI Supporto丨Ventola Raffreddamento Schermo丨1920 * 1200 2K FHD-Blue	254,14 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyMzYzMjQzNjk4NDcyMjE6MTczMjcyODQ5NjpzcF9tdGY6MzAwMjE1OTA4NzkyNjMyOjowOjo&url=%2FAOCWEI-Estensioni%25E4%25B8%25A8Dual-Supporto%25E4%25B8%25A8Ventola-Raffreddamento-Schermo%25E4%25B8%25A81920%2Fdp%2FB0CWMDQS39%2Fref%3Dsr_1_343_sspa%3Fkeywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728496%26sr%3D8-343-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	4.7
NiPoGi 【Beat N95/N100 GK3 Plus Mini PC Intel Alder Lake-N97(fino a 3,6 GHz), 16 GB DDR4 512 GB M.2 NVMe SSD Mini Desktop WiFi 6, 4 K UHD triplo schermo Torre PC con VESA per scuola/ufficio	199,99 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyMzYzMjQzNjk4NDcyMjE6MTczMjcyODQ5NjpzcF9tdGY6MzAwMzI4Nzg3NTkyNTMyOjowOjo&url=%2FNiPoGi-GK3-Plus-Lake-N97-computer%2Fdp%2FB0CXCT4M2F%2Fref%3Dsr_1_344_sspa%3Fkeywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728496%26sr%3D8-344-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	4.3
Tablet PC 10.1 Pollici TPSPAD 4GB RAM 64GB Rom, Windows 11, HD 1280x800 IPS, 1.6GHz, N4020 processore, 2MP + 5MP Dual Camera, 3000mAh Batteria, GPS, WiFi, Bluetooth 4.2, Type C, OTG	169,88 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyMzYzMjQzNjk4NDcyMjE6MTczMjcyODQ5NjpzcF9tdGY6MzAwNDE5MTU0MDM3NzMyOjowOjo&url=%2FTPSPAD-1280x800-processore-Octa-Core-Bluetooth%2Fdp%2FB0B5CTX3YX%2Fref%3Dsr_1_345_sspa%3Fkeywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728496%26sr%3D8-345-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	3.0
"HP 250 G9 Notebook intel 10 core i5 12Th fino a 4,40Ghz, Ram 16Gb Ddr4,Ssd Nvme 512GB,Display 15.6"" FULL HD,Pc portatile Windows 11 Pro"	536,74 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyMzYzMjQzNjk4NDcyMjE6MTczMjcyODQ5NjpzcF9tdGY6MjAxNDc3MDczMjUxOTg6OjA6Og&url=%2FHP-G9-Notebook-Display-portatile%2Fdp%2FB0C22RMPH9%2Fref%3Dsr_1_346_sspa%3Fkeywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728496%26sr%3D8-346-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	3.8
PC Portatile 14 Pollici Computer Portatile Win 11 256 GB ROM Celeron N4020 2.4G+5G WiFi upto 2.8 GHz Supporta l'espansione SSD 1TB 4.2 USB HDMI Tastiera Italiana Membrana Mouse Senza Fili-Argento	199,99 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MToyMzYzMjQzNjk4NDcyMjE6MTczMjcyODQ5NjpzcF9tdGY6MzAwMzY2ODgwNjcwODMyOjowOjo&url=%2FPortatile-Computer-Supporta-lespansione-Fili-Argento%2Fdp%2FB0D8W8J3JH%2Fref%3Dsr_1_347_sspa%3Fkeywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728496%26sr%3D8-347-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	4.8
"ASUS Zenbook 14 OLED UX3402VA#B0CTTRP6F8, Notebook alluminio, Monitor 14"" Glossy OLED, Intel Core 13ma gen i9-13900H, RAM 16GB, 1TB SSD PCIE, grafica Intel Iris Xe, WIN 11 HOME, Blu"	999,00 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo0NDEzODU3MDQ4MTQ0NzEwOjE3MzI3Mjg0OTY6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDQwNjAyMzMyNDAzMjo6MDo6&url=%2FUX3402VA-B0CTTRP6F8-Notebook-alluminio-i9-13900H%2Fdp%2FB0CTTRP6F8%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.d08130f4-1c3e-4047-a277-0c03d5740fa8%253Aamzn1.sym.d08130f4-1c3e-4047-a277-0c03d5740fa8%26cv_ct_cx%3Dcomputer%26dib%3DeyJ2IjoiMSJ9.5LhYZyvHoZe4uD5e5Z7pQ6I5AZpRsWzKnyavMA-4ttC9DYN0pwKdEX3_Y_0otg78wR5CXWl3qxUAozueSFkJxQ.SqZrlPy-Kd4sPL-4Sop7-RiXwQ933ZqaUlNLmnJs57Y%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26pd_rd_i%3DB0CTTRP6F8%26pd_rd_r%3Df6dcf4c4-127d-47f1-b41c-91159ad62f71%26pd_rd_w%3D8OZYE%26pd_rd_wg%3D7bG3J%26pf_rd_p%3Dd08130f4-1c3e-4047-a277-0c03d5740fa8%26pf_rd_r%3DRMZYCJDX68V34KC6ZMZW%26qid%3D1732728496%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-337-b1149505-6a8e-43e6-ad16-2b4f2671e365-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1	4.1
